date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2023-07-18,193.35,194.33,192.415,193.73,48153774.0,191.06272727272727,,0,0.0,CROSS_a49f55dc_20250629_005334
2023-07-19,193.1,198.23,192.65,195.1,80492323.0,191.30272727272725,,0,0.0,CROSS_a49f55dc_20250629_005334
2023-07-20,195.09,196.47,192.495,193.13,59581196.0,191.46636363636364,,0,0.0,CROSS_a49f55dc_20250629_005334
2023-07-21,194.1,194.97,191.23,191.94,71451683.0,191.4781818181818,,0,0.0,CROSS_a49f55dc_20250629_005334
2023-07-24,193.41,194.91,192.25,192.75,45345097.0,191.66636363636363,,0,0.0,CROSS_a49f55dc_20250629_005334
2023-07-25,193.33,194.44,192.915,193.62,37283201.0,192.12181818181818,,0,0.0,CROSS_a49f55dc_20250629_005334
2023-07-26,193.67,195.64,193.32,194.5,47471868.0,192.70545454545456,,0,0.0,CROSS_a49f55dc_20250629_005334
2023-07-27,196.02,197.2,192.55,193.22,47439680.0,193.01909090909092,,0,0.0,CROSS_a49f55dc_20250629_005334
2023-07-28,194.67,196.626,194.14,195.83,47691443.0,193.5,,0,0.0,CROSS_a49f55dc_20250629_005334
2023-07-31,196.06,196.49,195.26,196.45,38824113.0,194.02363636363637,,0,0.0,CROSS_a49f55dc_20250629_005334
2023-08-01,196.235,196.73,195.28,195.605,35281426.0,194.17045454545453,,0,0.0,CROSS_a49f55dc_20250629_005334
2023-08-02,195.04,195.18,191.8507,192.58,50388811.0,194.0659090909091,,0,0.0,CROSS_a49f55dc_20250629_005334
2023-08-03,191.57,192.37,190.69,191.17,62243282.0,193.70863636363637,,0,0.0,CROSS_a49f55dc_20250629_005334
2023-08-04,185.52,187.38,181.92,181.99,115956841.0,192.6959090909091,,0,0.0,CROSS_a49f55dc_20250629_005334
2023-08-07,182.13,183.13,177.35,178.85,97105069.0,191.50590909090909,191.55499999999998,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-08,179.69,180.27,177.58,179.8,67769003.0,190.32863636363635,191.1924074074074,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-09,180.87,180.93,177.01,178.19,60303492.0,188.92590909090907,190.60796296296297,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-10,179.48,180.75,177.6,177.97,54686851.0,187.42318181818183,190.07129629629628,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-11,177.32,178.62,176.55,177.79,51036672.0,186.02045454545456,189.56981481481478,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-14,177.97,179.69,177.305,179.46,43675627.0,184.53227272727273,189.1124074074074,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-15,178.88,179.48,177.05,177.45,43574863.0,182.805,188.62240740740742,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-16,177.13,178.54,176.5,176.57,45712957.0,181.07454545454547,188.1764814814815,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-17,177.14,177.5054,173.48,174.0,66054482.0,179.38545454545454,187.655,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-18,172.3,175.1,171.96,174.49,60171878.0,177.86909090909091,187.08907407407406,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-21,175.07,176.13,173.735,175.84,46161959.0,177.31,186.54462962962964,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-22,177.06,177.68,176.25,177.23,42057245.0,177.16272727272727,186.04611111111112,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-23,178.52,181.55,178.325,181.12,52722752.0,177.28272727272727,185.56944444444446,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-24,180.674,181.104,176.01,176.38,54912798.0,177.11818181818182,184.92685185185184,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-25,177.38,179.15,175.82,178.61,51439994.0,177.17636363636362,184.3161111111111,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-28,180.09,180.59,178.545,180.19,43803238.0,177.39454545454544,183.83685185185183,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-29,179.695,184.9,179.5,184.12,52953948.0,177.8181818181818,183.54722222222222,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-30,184.94,187.85,184.74,187.65,60803988.0,178.74545454545455,183.35833333333335,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-08-31,187.84,189.12,187.48,187.87,60794467.0,179.77272727272728,183.1453703703704,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-09-01,189.485,189.92,188.28,189.46,45393903.0,181.17818181818183,182.95870370370372,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-09-05,188.28,189.98,187.61,189.7,45280027.0,182.5609090909091,182.82833333333332,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-09-06,188.4,188.85,181.47,182.91,81753366.0,183.20363636363638,182.3498148148148,1,1.0,CROSS_a49f55dc_20250629_005334
2023-09-07,175.18,178.21,173.54,177.56,112416703.0,183.23363636363635,181.6501851851852,1,1.0,CROSS_a49f55dc_20250629_005334
2023-09-08,178.35,180.239,177.79,178.18,65402066.0,182.96636363636364,181.00481481481478,1,1.0,CROSS_a49f55dc_20250629_005334
2023-09-11,180.07,180.3,177.34,179.36,58953052.0,183.2372727272727,180.51518518518517,1,1.0,CROSS_a49f55dc_20250629_005334
2023-09-12,179.49,180.13,174.82,176.3,90316192.0,183.02727272727273,179.96444444444444,1,1.0,CROSS_a49f55dc_20250629_005334
2023-09-13,176.51,177.3,173.98,174.21,84267928.0,182.48363636363638,179.6762962962963,1,1.0,CROSS_a49f55dc_20250629_005334
2023-09-14,174.0,176.1,173.58,175.74,60345757.0,181.72181818181818,179.56111111111113,1,1.0,CROSS_a49f55dc_20250629_005334
2023-09-15,176.48,176.495,173.82,175.01,109259461.0,180.5727272727273,179.38370370370373,1,1.0,CROSS_a49f55dc_20250629_005334
2023-09-18,176.48,179.38,176.17,177.97,67257573.0,179.67272727272726,179.37555555555554,1,1.0,CROSS_a49f55dc_20250629_005334
2023-09-19,177.52,179.63,177.13,179.07,51826941.0,178.72818181818184,179.4162962962963,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-09-20,179.26,179.695,175.4,175.49,58436181.0,177.43636363636367,179.33111111111114,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-09-21,174.55,176.3,173.86,173.93,62449116.0,176.62,179.12629629629632,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-09-22,174.67,177.079,174.05,174.79,56688985.0,176.36818181818182,179.02777777777777,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-09-25,174.2,176.97,174.15,176.08,46172740.0,176.17727272727274,179.00962962962964,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-09-26,174.82,175.2,171.66,171.96,64548945.0,175.50454545454548,178.9340740740741,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-09-27,172.62,173.04,169.05,170.43,66920708.0,174.9709090909091,178.7837037037037,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-09-28,169.34,172.03,167.62,170.69,56294419.0,174.65090909090907,178.59296296296296,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-09-29,172.02,173.07,170.341,171.21,51861083.0,174.23909090909092,178.37000000000003,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-10-02,171.22,174.3,170.93,173.75,52156935.0,174.12454545454545,178.09703703703704,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-10-03,172.255,173.63,170.82,172.4,49594613.0,173.61818181818182,177.94962962962964,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-10-04,171.09,174.21,170.97,173.66,53006286.0,173.12636363636364,177.76629629629628,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-10-05,173.79,175.45,172.68,174.91,48527918.0,173.07363636363635,177.57074074074075,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-10-06,173.8,177.99,173.18,177.49,57266675.0,173.39727272727274,177.3251851851852,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-10-09,176.81,179.05,175.8,178.99,42344772.0,173.7790909090909,177.00444444444443,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-10-10,178.1,179.72,177.95,178.39,43698019.0,173.98909090909092,176.65333333333334,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-10-11,178.2,179.85,177.6,179.8,47544848.0,174.7018181818182,176.29555555555555,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-10-12,180.07,182.34,179.04,180.71,56743119.0,175.63636363636363,175.96259259259259,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-10-13,181.42,181.93,178.14,178.85,51412082.0,176.37818181818182,175.81222222222223,1,1.0,CROSS_a49f55dc_20250629_005334
2023-10-16,176.75,179.075,176.51,178.72,52516984.0,177.0609090909091,175.85518518518518,1,1.0,CROSS_a49f55dc_20250629_005334
2023-10-17,176.645,178.42,174.8,177.15,57549350.0,177.37,175.81703703703704,1,1.0,CROSS_a49f55dc_20250629_005334
2023-10-18,175.58,177.575,175.11,175.84,54764375.0,177.68272727272728,175.68666666666667,1,1.0,CROSS_a49f55dc_20250629_005334
2023-10-19,176.04,177.84,175.19,175.46,59192863.0,177.84636363636366,175.65555555555554,1,1.0,CROSS_a49f55dc_20250629_005334
2023-10-20,175.31,175.42,172.64,172.88,64211828.0,177.66181818181818,175.60629629629628,1,1.0,CROSS_a49f55dc_20250629_005334
2023-10-23,170.91,174.01,169.93,173.0,55980109.0,177.25363636363636,175.5048148148148,1,1.0,CROSS_a49f55dc_20250629_005334
2023-10-24,173.05,173.67,171.45,173.44,43816644.0,176.7490909090909,175.44666666666666,1,1.0,CROSS_a49f55dc_20250629_005334
2023-10-25,171.88,173.06,170.65,171.1,57156962.0,176.08636363636361,175.19222222222223,1,1.0,CROSS_a49f55dc_20250629_005334
2023-10-26,170.37,171.3775,165.67,166.89,70625258.0,174.91272727272727,174.74111111111108,1,1.0,CROSS_a49f55dc_20250629_005334
2023-10-27,166.91,168.96,166.83,168.22,58257129.0,173.77727272727273,174.47185185185185,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-10-30,169.02,171.17,168.87,170.29,51130955.0,172.9990909090909,174.33703703703702,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-10-31,169.35,170.9,167.9,170.77,44846017.0,172.27636363636364,174.18814814814814,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-11-01,171.0,174.23,170.12,173.97,56934906.0,171.9872727272727,174.10999999999999,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-11-02,175.52,177.78,175.46,177.57,77292052.0,172.14454545454544,174.31777777777776,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-11-03,174.24,176.82,173.35,176.65,79829246.0,172.25272727272727,174.54814814814816,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-11-06,176.38,179.43,176.21,179.23,63841310.0,172.83,174.86444444444444,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-11-07,179.18,182.44,178.97,181.82,70529966.0,173.63181818181818,175.2574074074074,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-11-08,182.35,183.45,181.59,182.89,49340282.0,174.49090909090907,175.59592592592594,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-11-09,182.96,184.12,181.81,182.41,53631840.0,175.51909090909092,175.96666666666667,-1,-1.0,CROSS_a49f55dc_20250629_005334
2023-11-10,183.97,186.565,183.53,186.4,66177922.0,177.29272727272726,176.43851851851852,1,1.0,CROSS_a49f55dc_20250629_005334
2023-11-13,185.82,186.03,184.21,184.8,43627519.0,178.79999999999998,176.80481481481482,1,1.0,CROSS_a49f55dc_20250629_005334
2023-11-14,187.7,188.11,186.3,187.44,60108378.0,180.35909090909092,177.17333333333332,1,1.0,CROSS_a49f55dc_20250629_005334
2023-11-15,187.845,189.5,187.78,188.01,53608999.0,181.92636363636365,177.5074074074074,1,1.0,CROSS_a49f55dc_20250629_005334
2023-11-16,189.57,190.96,188.65,189.71,54412915.0,183.35727272727271,177.92666666666665,1,1.0,CROSS_a49f55dc_20250629_005334
2023-11-17,190.25,190.38,188.57,189.69,50737404.0,184.45909090909092,178.292962962963,1,1.0,CROSS_a49f55dc_20250629_005334
2023-11-20,189.89,191.905,189.88,191.45,46538614.0,185.80454545454543,178.69074074074075,1,1.0,CROSS_a49f55dc_20250629_005334
2023-11-21,191.41,191.52,189.74,190.64,38134485.0,186.84181818181816,179.1274074074074,1,1.0,CROSS_a49f55dc_20250629_005334
2023-11-22,191.49,192.93,190.825,191.31,39630011.0,187.70454545454547,179.59370370370368,1,1.0,CROSS_a49f55dc_20250629_005334
2023-11-24,190.87,190.9,189.25,189.97,24018404.0,188.3481818181818,180.06851851851854,1,1.0,CROSS_a49f55dc_20250629_005334
2023-11-27,189.92,190.67,188.9,189.79,40456609.0,189.01909090909092,180.5851851851852,1,1.0,CROSS_a49f55dc_20250629_005334
2023-11-28,189.78,191.08,189.4,190.4,38415419.0,189.38272727272727,181.1385185185185,1,1.0,CROSS_a49f55dc_20250629_005334
2023-11-29,190.9,192.09,188.97,189.37,43014224.0,189.7981818181818,181.74925925925925,1,1.0,CROSS_a49f55dc_20250629_005334
2023-11-30,189.84,190.32,188.19,189.95,48744366.0,190.02636363636364,182.377037037037,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-01,190.33,191.56,189.23,191.24,45676673.0,190.32,183.0362962962963,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-04,189.98,190.05,187.4511,189.43,43389519.0,190.29454545454544,183.71518518518516,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-05,190.21,194.4,190.18,193.42,66628398.0,190.63363636363638,184.6977777777778,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-06,194.45,194.76,192.11,192.32,41055862.0,190.71272727272728,185.59037037037038,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-07,193.63,195.0,193.59,194.27,47413955.0,191.0427272727273,186.4785185185185,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-08,194.2,195.99,193.67,195.71,53383658.0,191.44272727272727,187.4022222222222,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-11,193.11,193.49,191.42,193.18,60943699.0,191.73454545454544,188.11370370370372,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-12,193.08,194.72,191.721,194.71,52696900.0,192.1818181818182,188.74851851851852,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-13,195.09,198.0,194.85,197.96,70404183.0,192.86909090909091,189.5377777777778,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-14,198.02,199.62,196.16,198.11,66831572.0,193.66363636363639,190.23703703703703,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-15,197.53,198.3999,197.0,197.57,127387901.0,194.35636363636365,190.82037037037037,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-18,196.09,196.63,194.39,195.89,55751861.0,194.77909090909088,191.30185185185184,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-19,196.16,196.95,195.89,196.94,40714051.0,195.4618181818182,191.83999999999997,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-20,196.9,197.68,194.83,194.83,52242815.0,195.59000000000003,192.15222222222224,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-21,196.1,197.08,193.5,194.68,46482549.0,195.80454545454543,192.51814814814813,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-22,195.18,195.41,192.97,193.6,37149570.0,195.7436363636364,192.74629629629632,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-26,193.61,193.89,192.83,193.05,28919310.0,195.50181818181818,192.932962962963,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-27,192.49,193.5,191.09,193.15,48087681.0,195.49909090909094,193.06037037037038,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-28,194.14,194.66,193.17,193.58,34049898.0,195.39636363636365,193.20444444444442,1,1.0,CROSS_a49f55dc_20250629_005334
2023-12-29,193.9,194.4,191.725,192.53,42672148.0,194.90272727272725,193.2444444444444,1,1.0,CROSS_a49f55dc_20250629_005334
2024-01-02,187.15,188.44,183.885,185.64,81964874.0,193.76909090909092,193.05925925925928,1,1.0,CROSS_a49f55dc_20250629_005334
2024-01-03,184.22,185.88,183.43,184.25,58414460.0,192.5581818181818,192.79777777777778,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-04,182.15,183.0872,180.88,181.91,71878670.0,191.28727272727272,192.49925925925925,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-05,181.99,182.76,180.17,181.18,62371161.0,189.85454545454547,192.18037037037035,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-08,182.085,185.6,181.5,185.56,59144470.0,189.0118181818182,192.0011111111111,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-09,183.92,185.15,182.73,185.14,42841809.0,188.14454545454547,191.84444444444446,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-10,184.35,186.4,183.92,186.19,46192908.0,187.47090909090912,191.70518518518523,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-11,186.54,187.05,183.62,185.59,49128408.0,186.79272727272726,191.49592592592592,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-12,186.06,186.74,185.19,185.92,40477782.0,186.13545454545454,191.36592592592592,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-16,182.16,184.26,180.934,183.63,65076641.0,185.23090909090908,191.00333333333333,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-17,181.27,182.93,180.3,182.68,47317433.0,184.33545454545452,190.6462962962963,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-18,186.09,189.14,185.83,188.63,77722754.0,184.60727272727274,190.43740740740742,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-19,189.33,191.95,188.82,191.56,68887985.0,185.2718181818182,190.2837037037037,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-22,192.3,195.33,192.26,193.89,60131852.0,186.36090909090908,190.31,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-23,195.02,195.75,193.8299,195.18,42355590.0,187.63363636363638,190.3274074074074,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-24,195.42,196.38,194.34,194.5,53631316.0,188.44636363636363,190.19925925925926,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-25,195.22,196.2675,193.1125,194.17,54822126.0,189.26727272727274,190.0533333333333,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-26,194.27,194.76,191.94,192.42,44587111.0,189.83363636363637,189.8625925925926,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-01-29,192.01,192.2,189.58,191.73,47145622.0,190.39181818181817,189.70851851851853,1,1.0,CROSS_a49f55dc_20250629_005334
2024-01-30,190.94,191.8,187.47,188.04,55836970.0,190.58454545454543,189.3788888888889,1,1.0,CROSS_a49f55dc_20250629_005334
2024-01-31,187.04,187.095,184.35,184.4,55467803.0,190.65454545454543,188.99259259259256,1,1.0,CROSS_a49f55dc_20250629_005334
2024-02-01,183.985,186.95,183.82,186.86,64885408.0,191.03454545454545,188.70296296296297,1,1.0,CROSS_a49f55dc_20250629_005334
2024-02-02,179.86,187.33,179.25,185.85,102527680.0,190.78181818181818,188.4159259259259,1,1.0,CROSS_a49f55dc_20250629_005334
2024-02-05,188.15,189.25,185.84,187.68,69654320.0,190.4290909090909,188.21703703703702,1,1.0,CROSS_a49f55dc_20250629_005334
2024-02-06,186.86,189.31,186.7695,189.3,43490759.0,190.0118181818182,188.07444444444445,1,1.0,CROSS_a49f55dc_20250629_005334
2024-02-07,190.64,191.05,188.61,189.41,53438955.0,189.48727272727274,187.92000000000002,1,1.0,CROSS_a49f55dc_20250629_005334
2024-02-08,189.385,189.535,187.35,188.32,40962046.0,188.92545454545453,187.76407407407407,1,1.0,CROSS_a49f55dc_20250629_005334
2024-02-09,188.65,189.99,188.0,188.85,45155216.0,188.4418181818182,187.88296296296298,1,1.0,CROSS_a49f55dc_20250629_005334
2024-02-12,188.415,188.67,186.79,187.15,41781934.0,187.96272727272725,187.99037037037036,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-02-13,185.77,186.21,183.5128,185.04,56529529.0,187.35454545454547,188.10629629629628,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-02-14,185.32,185.53,182.44,184.15,54617917.0,187.00090909090912,188.2162962962963,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-02-15,183.55,184.49,181.35,183.86,65434496.0,186.9518181818182,188.15333333333334,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-02-16,183.42,184.85,181.665,182.31,49752465.0,186.5381818181818,188.04851851851853,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-02-20,181.79,182.43,180.0,181.56,53574453.0,186.14818181818183,187.87703703703704,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-02-21,181.94,182.8888,180.66,182.32,41496371.0,185.6609090909091,187.7559259259259,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-02-22,183.48,184.955,182.46,184.37,52284192.0,185.21272727272728,187.69851851851854,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-02-23,185.01,185.04,182.23,182.52,44926677.0,184.58636363636361,187.65740740740742,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-02-26,182.24,182.76,180.65,181.16,40867421.0,183.93545454545455,187.6011111111111,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-02-27,181.1,183.9225,179.56,182.63,54318851.0,183.37,187.37888888888887,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-02-28,182.51,183.12,180.13,181.42,48943139.0,182.8490909090909,187.00333333333333,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-02-29,181.27,182.57,179.53,180.75,136682597.0,182.45909090909092,186.51666666666665,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-01,179.55,180.53,177.38,179.66,73450582.0,182.05090909090907,185.94185185185182,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-04,176.15,176.9,173.79,175.1,81505451.0,181.25454545454545,185.22333333333333,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-05,170.76,172.04,169.62,170.12,94702355.0,180.14636363636365,184.33259259259262,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-06,171.06,171.24,168.68,169.12,68568907.0,179.01545454545453,183.46962962962965,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-07,169.15,170.73,168.49,169.0,71763761.0,177.80454545454543,182.62777777777777,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-08,169.0,173.7,168.94,170.73,76267041.0,176.56454545454545,181.98666666666668,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-11,172.94,174.38,172.05,172.75,60139473.0,175.67636363636365,181.55518518518522,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-12,173.15,174.03,171.01,173.23,59813522.0,174.95545454545456,181.05037037037036,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-13,172.77,173.185,170.76,171.13,52488692.0,173.90999999999997,180.50518518518518,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-14,172.91,174.3078,172.05,173.0,72913507.0,173.14454545454547,179.96148148148148,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-15,171.17,172.62,170.285,172.62,121752699.0,172.40545454545455,179.34370370370368,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-18,175.57,177.71,173.52,173.72,75604184.0,171.86545454545455,178.7625925925926,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-19,174.34,176.605,173.03,176.08,55215244.0,171.95454545454547,178.30925925925928,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-20,175.72,178.67,175.09,178.67,53423102.0,172.73181818181817,177.93222222222224,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-21,177.05,177.49,170.84,171.37,106181270.0,172.93636363636364,177.3477777777778,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-22,171.76,173.05,170.06,172.28,71146138.0,173.23454545454544,176.8751851851852,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-25,170.565,171.94,169.45,170.85,54288328.0,173.24545454545455,176.3825925925926,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-26,170.0,171.42,169.58,169.71,57388449.0,172.9690909090909,175.85851851851854,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-27,170.41,173.6,170.11,173.31,60263665.0,172.97636363636363,175.52518518518517,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-03-28,171.75,172.23,170.51,171.48,65671690.0,173.00818181818184,175.15185185185186,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-01,171.19,171.25,169.475,170.03,46240500.0,172.73818181818183,174.6966666666667,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-02,169.08,169.34,168.2302,168.84,49297581.0,172.39454545454544,174.12148148148148,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-03,168.79,170.68,168.58,169.65,47691715.0,172.02454545454546,173.64481481481482,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-04,170.29,171.92,168.82,168.82,53682486.0,171.36454545454546,173.1877777777778,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-05,169.59,170.39,168.95,169.58,42104826.0,170.5381818181818,172.70444444444445,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-08,169.03,169.2,168.24,168.45,37425513.0,170.27272727272728,172.22407407407408,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-09,168.7,170.08,168.35,169.67,42451209.0,170.03545454545454,171.8137037037037,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-10,168.8,169.09,167.11,167.78,49691936.0,169.75636363636363,171.3737037037037,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-11,168.34,175.46,168.16,175.04,91053075.0,170.24090909090907,171.37148148148148,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-12,174.26,178.36,174.21,176.55,101282386.0,170.53545454545454,171.60962962962964,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-15,175.36,176.63,172.5,172.69,73498773.0,170.64545454545453,171.74185185185183,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-16,171.75,173.76,168.27,169.38,73665235.0,170.58636363636364,171.7559259259259,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-17,169.61,170.65,168.0,168.0,50351210.0,170.51000000000002,171.65481481481478,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-18,168.03,168.64,166.55,167.04,43103753.0,170.27272727272728,171.4433333333333,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-19,166.21,166.4,164.075,165.0,68149377.0,169.92545454545456,171.1385185185185,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-22,165.515,167.26,164.77,165.84,48071343.0,169.58545454545452,170.94259259259258,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-23,165.35,167.05,164.92,166.9,49537761.0,169.44454545454548,170.71666666666664,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-24,166.54,169.3,166.21,169.02,48251835.0,169.38545454545454,170.58333333333334,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-25,169.525,170.61,168.1511,169.89,50558329.0,169.5772727272727,170.44148148148147,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-26,169.88,171.34,169.18,169.3,44812854.0,169.05545454545455,170.19037037037035,-1,-1.0,CROSS_a49f55dc_20250629_005334
