date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2023-09-12,136.26,136.8701,135.19,135.34,18405505.0,132.78842105263158,131.80375,1,1.0,CROSS_f6840689_20250629_005336
2023-09-13,135.09,136.9,134.15,136.71,20749496.0,133.20999999999998,131.9328125,1,1.0,CROSS_f6840689_20250629_005336
2023-09-14,137.6,138.695,136.24,138.1,24750968.0,133.64052631578946,132.10093750000001,1,1.0,CROSS_f6840689_20250629_005336
2023-09-15,137.98,138.52,136.48,137.4,38919614.0,134.16368421052633,132.28375,1,1.0,CROSS_f6840689_20250629_005336
2023-09-18,136.61,139.16,136.61,138.21,21861346.0,134.68157894736842,132.5909375,1,1.0,CROSS_f6840689_20250629_005336
2023-09-19,137.42,138.41,136.62,138.04,20249253.0,135.15315789473684,132.890625,1,1.0,CROSS_f6840689_20250629_005336
2023-09-20,138.08,138.08,133.62,133.74,29927475.0,135.22526315789474,133.0665625,1,1.0,CROSS_f6840689_20250629_005336
2023-09-21,131.44,132.23,130.07,130.44,31503910.0,135.26,133.0325,1,1.0,CROSS_f6840689_20250629_005336
2023-09-22,130.76,132.025,129.6,130.25,26397337.0,135.27947368421056,132.9965625,1,1.0,CROSS_f6840689_20250629_005336
2023-09-25,129.83,131.17,128.96,131.11,20094643.0,135.28473684210525,133.041875,1,1.0,CROSS_f6840689_20250629_005336
2023-09-26,129.77,130.3645,127.22,128.565,25718704.0,134.9686842105263,133.00671875,1,1.0,CROSS_f6840689_20250629_005336
2023-09-27,128.57,130.895,128.57,130.54,22746452.0,134.68763157894736,133.03734375000002,1,1.0,CROSS_f6840689_20250629_005336
2023-09-28,129.84,133.3,129.79,132.31,22513132.0,134.4844736842105,133.06796875,1,1.0,CROSS_f6840689_20250629_005336
2023-09-29,133.28,134.05,130.36,130.86,30859790.0,134.23184210526315,133.10171875,1,1.0,CROSS_f6840689_20250629_005336
2023-10-02,131.21,134.42,131.17,134.17,22288038.0,134.14763157894737,133.27265624999998,1,1.0,CROSS_f6840689_20250629_005336
2023-10-03,133.94,134.26,131.84,132.43,22971401.0,134.0407894736842,133.35109375,1,1.0,CROSS_f6840689_20250629_005336
2023-10-04,132.79,135.57,132.53,135.24,26692295.0,134.03973684210527,133.59421874999998,1,1.0,CROSS_f6840689_20250629_005336
2023-10-05,135.07,135.49,133.45,135.07,19832615.0,133.9707894736842,133.80359375,1,1.0,CROSS_f6840689_20250629_005336
2023-10-06,134.01,138.155,134.01,137.58,27597598.0,134.00552631578947,134.06921875,-1,-1.0,CROSS_f6840689_20250629_005336
2023-10-09,136.94,138.94,135.61,138.42,19278070.0,134.16763157894738,134.25828125,-1,-1.0,CROSS_f6840689_20250629_005336
2023-10-10,138.5,139.72,137.33,138.06,27775413.0,134.23868421052634,134.51703125,-1,-1.0,CROSS_f6840689_20250629_005336
2023-10-11,138.58,141.11,138.58,140.55,25882803.0,134.36763157894737,134.85046875,-1,-1.0,CROSS_f6840689_20250629_005336
2023-10-12,141.05,141.22,138.26,138.97,24765537.0,134.45026315789474,135.09921875,-1,-1.0,CROSS_f6840689_20250629_005336
2023-10-13,139.38,140.0,136.615,137.36,23435599.0,134.40552631578947,135.18640625,-1,-1.0,CROSS_f6840689_20250629_005336
2023-10-16,138.17,139.63,137.99,139.095,28486471.0,134.46105263157895,135.286875,-1,-1.0,CROSS_f6840689_20250629_005336
2023-10-17,138.63,139.9,137.18,139.72,23515780.0,134.7757894736842,135.39781250000001,-1,-1.0,CROSS_f6840689_20250629_005336
2023-10-18,139.445,140.72,137.38,137.96,23374998.0,135.1715789473684,135.46968750000002,-1,-1.0,CROSS_f6840689_20250629_005336
2023-10-19,138.5,139.66,137.38,137.75,26066011.0,135.56631578947366,135.5315625,1,1.0,CROSS_f6840689_20250629_005336
2023-10-20,137.33,137.87,135.08,135.6,26260673.0,135.80263157894737,135.5671875,1,1.0,CROSS_f6840689_20250629_005336
2023-10-23,135.04,137.6599,133.95,136.5,26300730.0,136.22026315789472,135.60593749999998,1,1.0,CROSS_f6840689_20250629_005336
2023-10-24,137.83,139.3599,137.42,138.81,44732321.0,136.65552631578947,135.68187500000002,1,1.0,CROSS_f6840689_20250629_005336
2023-10-25,128.16,128.31,125.07,125.61,84366208.0,136.30289473684212,135.3284375,1,1.0,CROSS_f6840689_20250629_005336
2023-10-26,123.27,124.3297,121.27,122.28,57061140.0,135.8513157894737,134.9203125,1,1.0,CROSS_f6840689_20250629_005336
2023-10-27,122.88,123.31,120.2057,122.17,44546506.0,135.21973684210528,134.4659375,1,1.0,CROSS_f6840689_20250629_005336
2023-10-30,123.21,125.4,122.75,124.46,28940081.0,134.80026315789476,134.03968749999999,1,1.0,CROSS_f6840689_20250629_005336
2023-10-31,125.06,125.37,122.685,124.08,26292342.0,134.21289473684212,133.6234375,1,1.0,CROSS_f6840689_20250629_005336
2023-11-01,124.07,126.49,123.715,126.45,30082438.0,133.7592105263158,133.25593750000002,1,1.0,CROSS_f6840689_20250629_005336
2023-11-02,128.42,128.98,126.93,127.49,27124647.0,133.22815789473685,132.92625,1,1.0,CROSS_f6840689_20250629_005336
2023-11-03,128.02,129.525,127.86,129.1,26393109.0,132.73763157894737,132.78125,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-06,129.05,130.34,128.67,130.25,19052740.0,132.3265789473684,132.77531249999998,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-07,130.71,131.91,129.88,130.97,29728476.0,131.82236842105263,132.7978125,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-08,130.97,132.21,130.78,131.84,26425849.0,131.44710526315788,132.820625,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-09,131.96,132.55,130.065,130.24,23744273.0,131.07236842105263,132.87296874999998,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-10,130.105,132.8,129.41,132.59,26927826.0,130.73,132.93703125,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-13,131.78,132.59,131.25,132.09,18324751.0,130.3284210526316,132.93015625,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-14,134.19,135.7,133.32,133.62,32395178.0,130.1,133.01640625,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-15,134.87,135.03,133.57,134.62,23594015.0,129.93526315789472,133.03046875,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-16,135.19,137.2199,134.32,136.93,28013179.0,130.00526315789475,133.17109375,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-17,136.0,136.06,133.65,135.31,37287691.0,129.94263157894738,133.17328125,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-20,133.69,136.66,133.62,136.25,27850762.0,129.80789473684212,133.21015624999998,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-21,136.29,137.18,135.96,136.97,22628522.0,130.40578947368422,133.19109375,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-22,137.47,139.42,137.47,138.49,17620456.0,131.25894736842105,133.19328124999998,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-24,138.03,138.13,135.99,136.69,12514322.0,132.02315789473684,133.15046875000002,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-27,136.03,138.42,136.0,136.41,23436526.0,132.6521052631579,133.02109375,-1,-1.0,CROSS_f6840689_20250629_005336
2023-11-28,136.08,137.25,135.4222,137.2,18730032.0,133.34263157894736,132.96578125,1,1.0,CROSS_f6840689_20250629_005336
2023-11-29,137.57,138.288,134.84,134.99,23949222.0,133.7921052631579,132.89171875,1,1.0,CROSS_f6840689_20250629_005336
2023-11-30,135.05,135.55,131.28,132.53,38988263.0,134.05736842105262,132.6865625,1,1.0,CROSS_f6840689_20250629_005336
2023-12-01,131.86,132.11,130.665,131.86,31418763.0,134.20263157894738,132.4409375,1,1.0,CROSS_f6840689_20250629_005336
2023-12-04,129.88,130.03,127.9,129.27,36669876.0,134.15105263157895,132.169375,1,1.0,CROSS_f6840689_20250629_005336
2023-12-05,128.95,132.14,128.25,130.99,27384784.0,134.15210526315792,131.958125,1,1.0,CROSS_f6840689_20250629_005336
2023-12-06,131.44,131.84,129.875,130.02,23576176.0,134.0563157894737,131.78375,1,1.0,CROSS_f6840689_20250629_005336
2023-12-07,135.04,138.56,134.7,136.93,56767100.0,134.40842105263158,131.7971875,1,1.0,CROSS_f6840689_20250629_005336
2023-12-08,134.2,136.4,134.025,134.99,32260112.0,134.53473684210527,131.6778125,1,1.0,CROSS_f6840689_20250629_005336
2023-12-11,132.38,133.335,131.36,133.29,31138011.0,134.5978947368421,131.9178125,1,1.0,CROSS_f6840689_20250629_005336
2023-12-12,131.81,133.0,131.26,132.52,29032831.0,134.54000000000002,132.23781250000002,1,1.0,CROSS_f6840689_20250629_005336
2023-12-13,133.38,133.5,131.57,132.57,30104775.0,134.4321052631579,132.5628125,1,1.0,CROSS_f6840689_20250629_005336
2023-12-14,133.38,133.72,129.685,131.94,38722413.0,134.16947368421052,132.79656250000002,1,1.0,CROSS_f6840689_20250629_005336
2023-12-15,131.62,133.51,131.18,132.6,50847113.0,134.02684210526314,133.0628125,1,1.0,CROSS_f6840689_20250629_005336
2023-12-18,132.63,137.1478,132.43,135.8,32257967.0,134.00315789473683,133.355,1,1.0,CROSS_f6840689_20250629_005336
2023-12-19,136.84,137.47,136.08,136.65,25476753.0,133.9863157894737,133.64124999999999,1,1.0,CROSS_f6840689_20250629_005336
2023-12-20,138.97,141.695,138.065,138.34,49106888.0,133.97842105263157,133.93,1,1.0,CROSS_f6840689_20250629_005336
2023-12-21,139.49,140.685,139.18,140.42,27488284.0,134.17473684210526,134.2478125,-1,-1.0,CROSS_f6840689_20250629_005336
2023-12-22,140.77,141.99,140.71,141.49,26532199.0,134.4421052631579,134.5765625,-1,-1.0,CROSS_f6840689_20250629_005336
2023-12-26,141.59,142.68,141.19,141.52,16774333.0,134.66947368421054,134.8790625,-1,-1.0,CROSS_f6840689_20250629_005336
2023-12-27,141.59,142.08,139.886,140.37,19628618.0,134.95263157894738,135.195625,-1,-1.0,CROSS_f6840689_20250629_005336
2023-12-28,140.78,141.14,139.75,140.23,16045712.0,135.35789473684213,135.43437500000002,-1,-1.0,CROSS_f6840689_20250629_005336
2023-12-29,139.63,140.36,138.78,139.69,18733017.0,135.77,135.671875,1,1.0,CROSS_f6840689_20250629_005336
2024-01-02,138.55,139.45,136.48,138.17,23711220.0,136.2384210526316,135.8140625,1,1.0,CROSS_f6840689_20250629_005336
2024-01-03,137.25,139.63,137.08,138.92,24212147.0,136.65578947368422,135.9484375,1,1.0,CROSS_f6840689_20250629_005336
2024-01-04,138.42,139.16,136.35,136.39,27137735.0,136.99105263157895,135.93156249999998,1,1.0,CROSS_f6840689_20250629_005336
2024-01-05,136.745,137.1558,135.15,135.73,22513854.0,136.92789473684212,135.94468750000001,1,1.0,CROSS_f6840689_20250629_005336
2024-01-08,136.29,139.01,136.26,138.84,21403982.0,137.13052631578944,136.02562500000002,1,1.0,CROSS_f6840689_20250629_005336
2024-01-09,138.5,141.485,138.15,140.95,24759598.0,137.5336842105263,136.15,1,1.0,CROSS_f6840689_20250629_005336
2024-01-10,141.0,143.0,140.91,142.28,21320203.0,138.04736842105262,136.2684375,1,1.0,CROSS_f6840689_20250629_005336
2024-01-11,143.49,145.22,140.635,142.08,24008722.0,138.54789473684212,136.436875,1,1.0,CROSS_f6840689_20250629_005336
2024-01-12,142.67,143.195,141.82,142.65,18785514.0,139.11157894736843,136.631875,1,1.0,CROSS_f6840689_20250629_005336
2024-01-16,142.0,144.35,141.45,142.49,22670467.0,139.6321052631579,136.7971875,1,1.0,CROSS_f6840689_20250629_005336
2024-01-17,141.345,141.84,138.9,141.47,20968649.0,139.93052631578948,136.99968750000002,1,1.0,CROSS_f6840689_20250629_005336
2024-01-18,142.05,144.21,141.99,143.48,25746417.0,140.29,137.341875,1,1.0,CROSS_f6840689_20250629_005336
2024-01-19,144.74,146.45,144.38,146.38,34271867.0,140.71315789473684,137.795625,1,1.0,CROSS_f6840689_20250629_005336
2024-01-22,147.1,148.39,145.84,145.99,32099269.0,141.0063157894737,138.31812499999998,1,1.0,CROSS_f6840689_20250629_005336
2024-01-23,145.89,147.182,145.5,147.04,21636129.0,141.2984210526316,138.8196875,1,1.0,CROSS_f6840689_20250629_005336
2024-01-24,148.54,149.855,148.1,148.7,25233450.0,141.67631578947368,139.4034375,1,1.0,CROSS_f6840689_20250629_005336
2024-01-25,150.065,153.05,149.54,151.87,29149069.0,142.28157894736842,139.8703125,1,1.0,CROSS_f6840689_20250629_005336
2024-01-26,151.1,152.535,151.01,152.185,26097894.0,142.9107894736842,140.40765625,1,1.0,CROSS_f6840689_20250629_005336
2024-01-29,152.06,153.78,151.43,153.51,27767291.0,143.63815789473685,141.03953125,1,1.0,CROSS_f6840689_20250629_005336
2024-01-30,152.8,153.62,151.185,151.46,36331833.0,144.33763157894737,141.63140625,1,1.0,CROSS_f6840689_20250629_005336
2024-01-31,143.62,144.0,139.87,140.1,71889544.0,144.39973684210526,141.86671875,1,1.0,CROSS_f6840689_20250629_005336
2024-02-01,142.12,143.06,140.79,141.16,40466549.0,144.6507894736842,142.15484375,1,1.0,CROSS_f6840689_20250629_005336
2024-02-02,139.26,142.62,136.5,142.38,62499574.0,145.0007894736842,142.46046875000002,1,1.0,CROSS_f6840689_20250629_005336
2024-02-05,142.82,145.47,142.78,143.68,38489305.0,145.25552631578947,142.70671875,1,1.0,CROSS_f6840689_20250629_005336
2024-02-06,144.65,145.36,143.19,144.1,29121701.0,145.42131578947368,142.93953125000002,1,1.0,CROSS_f6840689_20250629_005336
2024-02-07,144.76,145.615,143.925,145.54,25208862.0,145.5928947368421,143.16453125,1,1.0,CROSS_f6840689_20250629_005336
2024-02-08,145.83,146.33,145.105,145.91,22563764.0,145.79447368421052,143.33609375,1,1.0,CROSS_f6840689_20250629_005336
2024-02-09,146.68,149.44,146.18,149.0,26829504.0,146.12868421052633,143.57078125,1,1.0,CROSS_f6840689_20250629_005336
2024-02-12,148.42,149.335,147.37,147.53,21446485.0,146.39394736842104,143.75859375,1,1.0,CROSS_f6840689_20250629_005336
2024-02-13,144.92,146.67,143.69,145.14,27837730.0,146.5871052631579,143.90765625,1,1.0,CROSS_f6840689_20250629_005336
2024-02-14,146.08,146.52,144.094,145.94,22704166.0,146.71657894736845,144.08609374999997,1,1.0,CROSS_f6840689_20250629_005336
2024-02-15,143.14,143.52,140.46,142.77,37590695.0,146.52657894736842,144.18234375,1,1.0,CROSS_f6840689_20250629_005336
2024-02-16,142.99,143.19,140.14,140.52,31468926.0,146.23868421052634,144.25578124999998,1,1.0,CROSS_f6840689_20250629_005336
2024-02-20,139.655,142.08,139.49,141.12,24927710.0,145.92710526315787,144.32453125,1,1.0,CROSS_f6840689_20250629_005336
2024-02-21,141.45,142.69,140.675,142.55,23315687.0,145.60342105263157,144.51703125,1,1.0,CROSS_f6840689_20250629_005336
2024-02-22,144.93,145.0,142.8,144.09,27191892.0,145.19394736842105,144.77828125,1,1.0,CROSS_f6840689_20250629_005336
2024-02-23,143.67,144.68,143.43,143.96,19493752.0,144.76105263157896,144.93828125,-1,-1.0,CROSS_f6840689_20250629_005336
2024-02-26,142.14,142.44,137.39,137.57,53641795.0,143.9221052631579,144.83265624999999,-1,-1.0,CROSS_f6840689_20250629_005336
2024-02-27,138.02,139.25,137.09,138.88,33092790.0,143.26,144.72640625,-1,-1.0,CROSS_f6840689_20250629_005336
2024-02-28,137.9,138.01,135.41,136.38,37286675.0,143.06421052631578,144.54828125,-1,-1.0,CROSS_f6840689_20250629_005336
2024-02-29,137.28,138.86,136.4,138.46,42123053.0,142.9221052631579,144.41734375,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-01,138.43,138.87,136.92,137.14,31132116.0,142.6463157894737,144.25015625,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-04,135.66,135.66,131.91,133.35,55762415.0,142.10263157894738,143.99640624999998,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-05,131.88,133.24,130.665,132.67,40194757.0,141.50105263157894,143.65859375,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-06,133.12,133.58,130.85,131.4,35314110.0,140.75684210526313,143.19046875,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-07,132.795,134.94,131.61,134.38,37716609.0,140.15,142.82765625000002,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-08,134.21,138.085,134.0,135.41,39342392.0,139.43473684210525,142.46421875000001,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-11,136.13,139.095,136.13,137.67,32437772.0,138.91578947368419,142.11953125000002,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-12,137.03,139.375,137.03,138.5,27563354.0,138.56631578947366,141.70171875,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-13,139.0,141.09,138.99,139.79,23293208.0,138.24263157894734,141.314375,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-14,141.19,143.585,140.455,143.1,42753387.0,138.26,140.9890625,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-15,142.5,143.18,140.03,141.18,49475417.0,138.29473684210527,140.6678125,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-18,148.61,152.15,147.17,147.68,69263199.0,138.64,140.90468750000002,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-19,148.16,148.7913,146.08,147.03,24070435.0,138.8757894736842,141.088125,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-20,148.0,148.86,146.735,148.74,21311501.0,139.12052631578948,141.286875,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-21,149.47,150.37,146.9001,147.6,24755597.0,139.31210526315792,141.409375,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-22,149.12,151.58,148.98,150.77,29211769.0,140.00684210526316,141.61781249999999,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-25,149.94,150.375,147.82,150.07,19229285.0,140.5957894736842,141.759375,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-26,150.22,152.256,149.98,150.67,22149137.0,141.3478947368421,141.90812499999998,-1,-1.0,CROSS_f6840689_20250629_005336
2024-03-27,151.18,151.635,148.9,150.87,22879178.0,142.00105263157894,141.9665625,1,1.0,CROSS_f6840689_20250629_005336
2024-03-28,150.85,151.43,150.17,150.93,24485390.0,142.72684210526316,142.0728125,1,1.0,CROSS_f6840689_20250629_005336
2024-04-01,150.69,155.74,150.61,155.49,31730848.0,143.89210526315787,142.39625,1,1.0,CROSS_f6840689_20250629_005336
2024-04-02,153.5,154.7,152.15,154.56,24585985.0,145.04421052631577,142.665625,1,1.0,CROSS_f6840689_20250629_005336
2024-04-03,153.6,155.08,152.73,154.92,24704991.0,146.2821052631579,143.0453125,1,1.0,CROSS_f6840689_20250629_005336
2024-04-04,153.5,154.77,150.45,150.53,34713138.0,147.1321052631579,143.358125,1,1.0,CROSS_f6840689_20250629_005336
2024-04-05,150.03,153.42,149.6,152.5,23459246.0,148.03157894736844,143.71375,1,1.0,CROSS_f6840689_20250629_005336
2024-04-08,152.78,155.27,152.61,154.85,20701974.0,148.93578947368422,144.098125,1,1.0,CROSS_f6840689_20250629_005336
2024-04-09,156.085,158.56,155.19,156.6,30765813.0,149.88842105263157,144.4890625,1,1.0,CROSS_f6840689_20250629_005336
2024-04-10,156.21,156.61,154.68,156.14,22838629.0,150.74894736842106,144.8696875,1,1.0,CROSS_f6840689_20250629_005336
2024-04-11,156.91,159.68,156.46,159.41,27166431.0,151.60736842105266,145.5521875,1,1.0,CROSS_f6840689_20250629_005336
2024-04-12,157.96,160.2225,157.14,157.73,25353746.0,152.47842105263157,146.14125,1,1.0,CROSS_f6840689_20250629_005336
2024-04-15,158.86,159.24,154.59,154.86,27136472.0,152.85631578947368,146.71875,1,1.0,CROSS_f6840689_20250629_005336
2024-04-16,154.19,155.65,153.43,154.4,20779495.0,153.24421052631578,147.21687500000002,1,1.0,CROSS_f6840689_20250629_005336
2024-04-17,155.62,157.08,154.58,155.47,21763130.0,153.59842105263158,147.78968749999999,1,1.0,CROSS_f6840689_20250629_005336
2024-04-18,155.34,156.94,154.62,156.01,19883044.0,154.04105263157894,148.4978125,1,1.0,CROSS_f6840689_20250629_005336
2024-04-19,156.2,156.36,152.3,154.09,32411039.0,154.2157894736842,149.1671875,1,1.0,CROSS_f6840689_20250629_005336
2024-04-22,154.31,157.64,154.06,156.28,26446206.0,154.54263157894738,149.9446875,1,1.0,CROSS_f6840689_20250629_005336
2024-04-23,156.96,158.97,156.28,158.26,20941726.0,154.9421052631579,150.6909375,1,1.0,CROSS_f6840689_20250629_005336
2024-04-24,157.49,159.565,157.165,159.13,22779112.0,155.37684210526314,151.4321875,1,1.0,CROSS_f6840689_20250629_005336
2024-04-25,151.33,156.49,150.87,156.0,56985430.0,155.6436842105263,152.005,1,1.0,CROSS_f6840689_20250629_005336
2024-04-26,174.37,174.71,169.65,171.95,64655299.0,156.51,153.0503125,1,1.0,CROSS_f6840689_20250629_005336
2024-04-29,169.058,169.55,165.21,166.15,45610024.0,157.12,153.87406249999998,1,1.0,CROSS_f6840689_20250629_005336
2024-04-30,165.612,168.1,162.6,162.78,33562861.0,157.5336842105263,154.48906250000002,1,1.0,CROSS_f6840689_20250629_005336
2024-05-01,164.3,167.12,163.09,163.86,33493151.0,158.23526315789474,155.1978125,1,1.0,CROSS_f6840689_20250629_005336
2024-05-02,164.785,166.73,163.89,166.62,24294549.0,158.97842105263157,155.78968749999999,1,1.0,CROSS_f6840689_20250629_005336
2024-05-03,167.56,167.96,163.05,167.24,34661632.0,159.63052631578947,156.42125,1,1.0,CROSS_f6840689_20250629_005336
2024-05-06,167.46,168.14,166.03,168.1,21871283.0,160.2357894736842,157.02625,1,1.0,CROSS_f6840689_20250629_005336
2024-05-07,168.5,171.76,168.39,171.25,28039696.0,161.03105263157894,157.7653125,1,1.0,CROSS_f6840689_20250629_005336
2024-05-08,169.0,170.15,168.735,169.38,19536146.0,161.5557894736842,158.346875,1,1.0,CROSS_f6840689_20250629_005336
2024-05-09,169.39,170.69,168.18,169.96,15315900.0,162.19947368421052,158.9684375,1,1.0,CROSS_f6840689_20250629_005336
2024-05-10,168.025,169.85,166.19,168.65,29799931.0,162.92526315789473,159.53031249999998,1,1.0,CROSS_f6840689_20250629_005336
2024-05-13,164.26,169.28,164.0,169.14,31327590.0,163.70105263157896,160.10125,1,1.0,CROSS_f6840689_20250629_005336
2024-05-14,169.77,171.25,168.8,170.34,25127138.0,164.48368421052632,160.70781250000002,1,1.0,CROSS_f6840689_20250629_005336
2024-05-15,170.63,172.65,170.51,172.51,26948370.0,165.3521052631579,161.23968749999997,1,1.0,CROSS_f6840689_20250629_005336
2024-05-16,173.29,175.115,172.69,174.18,27867947.0,166.40947368421052,161.8528125,1,1.0,CROSS_f6840689_20250629_005336
2024-05-17,174.18,176.265,173.69,176.06,24479262.0,167.45052631578946,162.5134375,1,1.0,CROSS_f6840689_20250629_005336
2024-05-20,176.192,178.77,176.08,176.92,22554400.0,168.43263157894737,163.33812500000002,1,1.0,CROSS_f6840689_20250629_005336
2024-05-21,176.9,178.15,175.81,177.85,16717069.0,169.4178947368421,164.1303125,1,1.0,CROSS_f6840689_20250629_005336
2024-05-22,176.644,177.15,175.21,176.38,17880042.0,170.49052631578945,164.803125,1,1.0,CROSS_f6840689_20250629_005336
2024-05-23,177.07,178.25,172.95,173.55,21024935.0,170.57473684210527,165.33281250000002,1,1.0,CROSS_f6840689_20250629_005336
2024-05-24,174.98,175.77,173.65,174.99,16579438.0,171.04,165.921875,1,1.0,CROSS_f6840689_20250629_005336
2024-05-28,174.45,177.27,174.365,176.4,20570407.0,171.75684210526316,166.45281250000002,1,1.0,CROSS_f6840689_20250629_005336
2024-05-29,175.43,176.836,174.72,175.9,23388693.0,172.3905263157895,167.020625,1,1.0,CROSS_f6840689_20250629_005336
2024-05-30,175.2,175.22,171.79,172.11,22935677.0,172.67947368421054,167.5596875,1,1.0,CROSS_f6840689_20250629_005336
2024-05-31,171.86,173.06,169.44,172.5,37638876.0,172.95631578947368,168.12531249999998,1,1.0,CROSS_f6840689_20250629_005336
2024-06-03,172.54,174.525,171.16,173.17,27459118.0,173.22315789473683,168.6784375,1,1.0,CROSS_f6840689_20250629_005336
2024-06-04,173.28,173.845,171.89,173.79,26879596.0,173.35684210526315,169.2340625,1,1.0,CROSS_f6840689_20250629_005336
2024-06-05,175.2,176.645,173.9339,175.41,22067319.0,173.6742105263158,169.90031249999998,1,1.0,CROSS_f6840689_20250629_005336
2024-06-06,175.895,177.15,175.75,176.73,23251013.0,174.03052631578947,170.539375,1,1.0,CROSS_f6840689_20250629_005336
2024-06-07,177.05,177.87,174.3,174.46,19661399.0,174.3363157894737,171.045625,1,1.0,CROSS_f6840689_20250629_005336
2024-06-10,174.97,177.06,172.76,175.01,23779218.0,174.64526315789473,171.541875,1,1.0,CROSS_f6840689_20250629_005336
2024-06-11,176.22,176.84,173.7701,176.62,21525582.0,174.97578947368422,172.18625,1,1.0,CROSS_f6840689_20250629_005336
2024-06-12,178.25,180.41,176.11,177.79,27864737.0,175.2536842105263,172.36875,1,1.0,CROSS_f6840689_20250629_005336
2024-06-13,176.11,176.74,174.88,175.16,20913299.0,175.30526315789476,172.6503125,1,1.0,CROSS_f6840689_20250629_005336
2023-06-29,119.24,120.06,118.295,119.1,24090902.0,,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-06-30,120.17,121.08,119.69,119.7,29532241.0,,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-03,119.24,120.19,118.8182,119.9,14467850.0,,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-05,119.24,122.61,119.23,121.75,27508009.0,,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-06,119.795,120.3,118.4,120.11,24772501.0,,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-07,120.1,121.05,119.4,119.48,21709549.0,,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-10,118.3,118.305,116.135,116.45,35315235.0,,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-11,116.29,117.71,115.35,117.14,23073882.0,119.20375,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-12,118.8,120.33,118.4145,118.93,30404409.0,119.1825,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-13,120.93,124.83,120.45,124.54,44297915.0,119.78750000000001,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-14,124.8,126.775,123.49,125.42,33283076.0,120.47749999999999,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-17,125.94,127.0999,124.195,124.65,25716215.0,120.84,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-18,124.6,124.68,122.96,123.76,26226447.0,121.29625000000001,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-19,124.6,125.18,121.8,122.03,37224033.0,121.61500000000001,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-20,121.42,124.09,118.22,119.2,37882763.0,121.95875000000001,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-21,120.62,120.99,118.73,120.02,71606474.0,122.31875000000001,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-24,121.66,123.0,120.98,121.53,29692367.0,122.64375,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-25,121.36,123.145,121.02,122.21,52429551.0,122.3525,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-26,130.07,130.98,128.32,129.27,61682093.0,122.83375000000001,,0,0.0,CROSS_4ba6e0db_20250629_005336
2023-07-27,131.67,133.24,128.79,129.4,44952074.0,123.4275,,0,0.0,CROSS_4ba6e0db_20250629_005336
